ESCENARIO: Palabras codigo de 5 digitos

FUENTE:
S1 -- Codigo: 01010	 | 	 Probabilidad: 0.02968	 | 	 Cant. de informacion: 5.07424
S20 -- Codigo: 01100	 | 	 Probabilidad: 0.02841	 | 	 Cant. de informacion: 5.13732
S21 -- Codigo: 10000	 | 	 Probabilidad: 0.03048	 | 	 Cant. de informacion: 5.03617
S22 -- Codigo: 00011	 | 	 Probabilidad: 0.03317	 | 	 Cant. de informacion: 4.91378
S23 -- Codigo: 10011	 | 	 Probabilidad: 0.03063	 | 	 Cant. de informacion: 5.02868
S24 -- Codigo: 11011	 | 	 Probabilidad: 0.03175	 | 	 Cant. de informacion: 4.97728
S25 -- Codigo: 11000	 | 	 Probabilidad: 0.03238	 | 	 Cant. de informacion: 4.94871
S26 -- Codigo: 11001	 | 	 Probabilidad: 0.03444	 | 	 Cant. de informacion: 4.85958
S27 -- Codigo: 00111	 | 	 Probabilidad: 0.03302	 | 	 Cant. de informacion: 4.9207
S28 -- Codigo: 01110	 | 	 Probabilidad: 0.03222	 | 	 Cant. de informacion: 4.9558
S29 -- Codigo: 00001	 | 	 Probabilidad: 0.02905	 | 	 Cant. de informacion: 5.10544
S30 -- Codigo: 10111	 | 	 Probabilidad: 0.03032	 | 	 Cant. de informacion: 5.04371
S31 -- Codigo: 01101	 | 	 Probabilidad: 0.03159	 | 	 Cant. de informacion: 4.98451
S32 -- Codigo: 01111	 | 	 Probabilidad: 0.03048	 | 	 Cant. de informacion: 5.03617

ENTROPIA: 4.99761

---------------------------------------------------------------------------------------------------

ESCENARIO: Palabras codigo de 7 digitos

FUENTE:
S33 -- Codigo: 0101010	 | 	 Probabilidad: 0.00978	 | 	 Cant. de informacion: 6.67628
S34 -- Codigo: 1001001	 | 	 Probabilidad: 0.00822	 | 	 Cant. de informacion: 6.92626
S35 -- Codigo: 0000101	 | 	 Probabilidad: 0.00533	 | 	 Cant. de informacion: 7.55075
S36 -- Codigo: 0110001	 | 	 Probabilidad: 0.006	 | 	 Cant. de informacion: 7.38082
S37 -- Codigo: 0000110	 | 	 Probabilidad: 0.00867	 | 	 Cant. de informacion: 6.85031
S38 -- Codigo: 0101100	 | 	 Probabilidad: 0.01044	 | 	 Cant. de informacion: 6.58112
S39 -- Codigo: 1001011	 | 	 Probabilidad: 0.00667	 | 	 Cant. de informacion: 7.22882
S40 -- Codigo: 0111001	 | 	 Probabilidad: 0.00933	 | 	 Cant. de informacion: 6.74339
S41 -- Codigo: 1100110	 | 	 Probabilidad: 0.00933	 | 	 Cant. de informacion: 6.74339
S42 -- Codigo: 1000110	 | 	 Probabilidad: 0.00711	 | 	 Cant. de informacion: 7.13571
S43 -- Codigo: 0100100	 | 	 Probabilidad: 0.00667	 | 	 Cant. de informacion: 7.22882
S44 -- Codigo: 0000010	 | 	 Probabilidad: 0.00644	 | 	 Cant. de informacion: 7.27773
S45 -- Codigo: 0001010	 | 	 Probabilidad: 0.008	 | 	 Cant. de informacion: 6.96578
S46 -- Codigo: 0111101	 | 	 Probabilidad: 0.00644	 | 	 Cant. de informacion: 7.27773
S47 -- Codigo: 0011011	 | 	 Probabilidad: 0.00778	 | 	 Cant. de informacion: 7.00643
S48 -- Codigo: 1100100	 | 	 Probabilidad: 0.00867	 | 	 Cant. de informacion: 6.85031
S49 -- Codigo: 0101011	 | 	 Probabilidad: 0.00733	 | 	 Cant. de informacion: 7.09132
S50 -- Codigo: 1111011	 | 	 Probabilidad: 0.00756	 | 	 Cant. de informacion: 7.04825
S51 -- Codigo: 0010000	 | 	 Probabilidad: 0.00644	 | 	 Cant. de informacion: 7.27773
S52 -- Codigo: 0001101	 | 	 Probabilidad: 0.00778	 | 	 Cant. de informacion: 7.00643
S53 -- Codigo: 1001000	 | 	 Probabilidad: 0.01133	 | 	 Cant. de informacion: 6.46328
S54 -- Codigo: 1111111	 | 	 Probabilidad: 0.00911	 | 	 Cant. de informacion: 6.77816
S55 -- Codigo: 0011000	 | 	 Probabilidad: 0.01	 | 	 Cant. de informacion: 6.64386
S56 -- Codigo: 0100111	 | 	 Probabilidad: 0.00711	 | 	 Cant. de informacion: 7.13571
S57 -- Codigo: 1001110	 | 	 Probabilidad: 0.00867	 | 	 Cant. de informacion: 6.85031
S58 -- Codigo: 1110001	 | 	 Probabilidad: 0.00756	 | 	 Cant. de informacion: 7.04825
S59 -- Codigo: 1101100	 | 	 Probabilidad: 0.00667	 | 	 Cant. de informacion: 7.22882
S60 -- Codigo: 0011111	 | 	 Probabilidad: 0.00733	 | 	 Cant. de informacion: 7.09132
S61 -- Codigo: 1010010	 | 	 Probabilidad: 0.00844	 | 	 Cant. de informacion: 6.88778
S62 -- Codigo: 1011011	 | 	 Probabilidad: 0.006	 | 	 Cant. de informacion: 7.38082
S63 -- Codigo: 0000001	 | 	 Probabilidad: 0.00844	 | 	 Cant. de informacion: 6.88778
S64 -- Codigo: 1111010	 | 	 Probabilidad: 0.00889	 | 	 Cant. de informacion: 6.81378
S65 -- Codigo: 0001001	 | 	 Probabilidad: 0.00756	 | 	 Cant. de informacion: 7.04825
S66 -- Codigo: 0010111	 | 	 Probabilidad: 0.008	 | 	 Cant. de informacion: 6.96578
S67 -- Codigo: 1010100	 | 	 Probabilidad: 0.00889	 | 	 Cant. de informacion: 6.81378
S68 -- Codigo: 0001110	 | 	 Probabilidad: 0.00844	 | 	 Cant. de informacion: 6.88778
S69 -- Codigo: 1000011	 | 	 Probabilidad: 0.00844	 | 	 Cant. de informacion: 6.88778
S70 -- Codigo: 0101001	 | 	 Probabilidad: 0.00822	 | 	 Cant. de informacion: 6.92626
S71 -- Codigo: 1101001	 | 	 Probabilidad: 0.00489	 | 	 Cant. de informacion: 7.67628
S72 -- Codigo: 1011111	 | 	 Probabilidad: 0.00711	 | 	 Cant. de informacion: 7.13571
S73 -- Codigo: 1110000	 | 	 Probabilidad: 0.00756	 | 	 Cant. de informacion: 7.04825
S74 -- Codigo: 0010110	 | 	 Probabilidad: 0.00822	 | 	 Cant. de informacion: 6.92626
S75 -- Codigo: 1011110	 | 	 Probabilidad: 0.00911	 | 	 Cant. de informacion: 6.77816
S76 -- Codigo: 1101010	 | 	 Probabilidad: 0.00689	 | 	 Cant. de informacion: 7.18151
S77 -- Codigo: 1100101	 | 	 Probabilidad: 0.00978	 | 	 Cant. de informacion: 6.67628
S78 -- Codigo: 0000100	 | 	 Probabilidad: 0.00756	 | 	 Cant. de informacion: 7.04825
S79 -- Codigo: 0100010	 | 	 Probabilidad: 0.00756	 | 	 Cant. de informacion: 7.04825
S80 -- Codigo: 0000011	 | 	 Probabilidad: 0.00689	 | 	 Cant. de informacion: 7.18151
S81 -- Codigo: 1010011	 | 	 Probabilidad: 0.00689	 | 	 Cant. de informacion: 7.18151
S82 -- Codigo: 1101000	 | 	 Probabilidad: 0.00689	 | 	 Cant. de informacion: 7.18151
S83 -- Codigo: 0100001	 | 	 Probabilidad: 0.00644	 | 	 Cant. de informacion: 7.27773
S84 -- Codigo: 1100011	 | 	 Probabilidad: 0.00844	 | 	 Cant. de informacion: 6.88778
S85 -- Codigo: 0011001	 | 	 Probabilidad: 0.00844	 | 	 Cant. de informacion: 6.88778
S86 -- Codigo: 1111100	 | 	 Probabilidad: 0.00711	 | 	 Cant. de informacion: 7.13571
S87 -- Codigo: 0100011	 | 	 Probabilidad: 0.00733	 | 	 Cant. de informacion: 7.09132
S88 -- Codigo: 1111101	 | 	 Probabilidad: 0.00733	 | 	 Cant. de informacion: 7.09132
S89 -- Codigo: 1100000	 | 	 Probabilidad: 0.00889	 | 	 Cant. de informacion: 6.81378
S90 -- Codigo: 0111010	 | 	 Probabilidad: 0.00667	 | 	 Cant. de informacion: 7.22882
S91 -- Codigo: 0011101	 | 	 Probabilidad: 0.00667	 | 	 Cant. de informacion: 7.22882
S92 -- Codigo: 1110010	 | 	 Probabilidad: 0.00644	 | 	 Cant. de informacion: 7.27773
S93 -- Codigo: 1110101	 | 	 Probabilidad: 0.00933	 | 	 Cant. de informacion: 6.74339
S94 -- Codigo: 1101110	 | 	 Probabilidad: 0.00622	 | 	 Cant. de informacion: 7.32835
S95 -- Codigo: 1100111	 | 	 Probabilidad: 0.00778	 | 	 Cant. de informacion: 7.00643
S96 -- Codigo: 0010001	 | 	 Probabilidad: 0.00956	 | 	 Cant. de informacion: 6.70944
S97 -- Codigo: 0001111	 | 	 Probabilidad: 0.00778	 | 	 Cant. de informacion: 7.00643
S98 -- Codigo: 0001011	 | 	 Probabilidad: 0.00822	 | 	 Cant. de informacion: 6.92626
S99 -- Codigo: 1010111	 | 	 Probabilidad: 0.00667	 | 	 Cant. de informacion: 7.22882
S100 -- Codigo: 1101111	 | 	 Probabilidad: 0.01	 | 	 Cant. de informacion: 6.64386
S101 -- Codigo: 0110011	 | 	 Probabilidad: 0.00733	 | 	 Cant. de informacion: 7.09132
S102 -- Codigo: 1000101	 | 	 Probabilidad: 0.00933	 | 	 Cant. de informacion: 6.74339
S103 -- Codigo: 0001100	 | 	 Probabilidad: 0.00756	 | 	 Cant. de informacion: 7.04825
S104 -- Codigo: 0101110	 | 	 Probabilidad: 0.008	 | 	 Cant. de informacion: 6.96578
S105 -- Codigo: 0110100	 | 	 Probabilidad: 0.00689	 | 	 Cant. de informacion: 7.18151
S106 -- Codigo: 0100110	 | 	 Probabilidad: 0.006	 | 	 Cant. de informacion: 7.38082
S107 -- Codigo: 0101000	 | 	 Probabilidad: 0.00889	 | 	 Cant. de informacion: 6.81378
S108 -- Codigo: 1011010	 | 	 Probabilidad: 0.00756	 | 	 Cant. de informacion: 7.04825
S109 -- Codigo: 0010011	 | 	 Probabilidad: 0.00667	 | 	 Cant. de informacion: 7.22882
S110 -- Codigo: 0010101	 | 	 Probabilidad: 0.00756	 | 	 Cant. de informacion: 7.04825
S111 -- Codigo: 1011101	 | 	 Probabilidad: 0.00622	 | 	 Cant. de informacion: 7.32835
S112 -- Codigo: 1111000	 | 	 Probabilidad: 0.00978	 | 	 Cant. de informacion: 6.67628
S113 -- Codigo: 1111110	 | 	 Probabilidad: 0.00756	 | 	 Cant. de informacion: 7.04825
S114 -- Codigo: 1000010	 | 	 Probabilidad: 0.00844	 | 	 Cant. de informacion: 6.88778
S115 -- Codigo: 1000000	 | 	 Probabilidad: 0.01	 | 	 Cant. de informacion: 6.64386
S116 -- Codigo: 0111111	 | 	 Probabilidad: 0.00733	 | 	 Cant. de informacion: 7.09132
S117 -- Codigo: 0111000	 | 	 Probabilidad: 0.00822	 | 	 Cant. de informacion: 6.92626
S118 -- Codigo: 0101111	 | 	 Probabilidad: 0.00689	 | 	 Cant. de informacion: 7.18151
S119 -- Codigo: 1010110	 | 	 Probabilidad: 0.00889	 | 	 Cant. de informacion: 6.81378
S120 -- Codigo: 1001010	 | 	 Probabilidad: 0.00711	 | 	 Cant. de informacion: 7.13571
S121 -- Codigo: 0110000	 | 	 Probabilidad: 0.00756	 | 	 Cant. de informacion: 7.04825
S122 -- Codigo: 1000111	 | 	 Probabilidad: 0.006	 | 	 Cant. de informacion: 7.38082
S123 -- Codigo: 1100010	 | 	 Probabilidad: 0.00822	 | 	 Cant. de informacion: 6.92626
S124 -- Codigo: 0111110	 | 	 Probabilidad: 0.00756	 | 	 Cant. de informacion: 7.04825
S125 -- Codigo: 1101011	 | 	 Probabilidad: 0.00756	 | 	 Cant. de informacion: 7.04825
S126 -- Codigo: 0011100	 | 	 Probabilidad: 0.01022	 | 	 Cant. de informacion: 6.61215
S127 -- Codigo: 1010000	 | 	 Probabilidad: 0.00844	 | 	 Cant. de informacion: 6.88778
S128 -- Codigo: 0001000	 | 	 Probabilidad: 0.00578	 | 	 Cant. de informacion: 7.43527
S129 -- Codigo: 1110100	 | 	 Probabilidad: 0.00711	 | 	 Cant. de informacion: 7.13571
S130 -- Codigo: 0111011	 | 	 Probabilidad: 0.00844	 | 	 Cant. de informacion: 6.88778
S131 -- Codigo: 1110011	 | 	 Probabilidad: 0.00667	 | 	 Cant. de informacion: 7.22882
S132 -- Codigo: 0011010	 | 	 Probabilidad: 0.008	 | 	 Cant. de informacion: 6.96578
S133 -- Codigo: 1011100	 | 	 Probabilidad: 0.00933	 | 	 Cant. de informacion: 6.74339
S134 -- Codigo: 0101101	 | 	 Probabilidad: 0.00822	 | 	 Cant. de informacion: 6.92626
S135 -- Codigo: 1111001	 | 	 Probabilidad: 0.00622	 | 	 Cant. de informacion: 7.32835
S136 -- Codigo: 0111100	 | 	 Probabilidad: 0.00956	 | 	 Cant. de informacion: 6.70944
S137 -- Codigo: 1011000	 | 	 Probabilidad: 0.01067	 | 	 Cant. de informacion: 6.55075
S138 -- Codigo: 0010100	 | 	 Probabilidad: 0.00844	 | 	 Cant. de informacion: 6.88778
S139 -- Codigo: 0110101	 | 	 Probabilidad: 0.008	 | 	 Cant. de informacion: 6.96578
S140 -- Codigo: 0110111	 | 	 Probabilidad: 0.008	 | 	 Cant. de informacion: 6.96578
S141 -- Codigo: 0100101	 | 	 Probabilidad: 0.00978	 | 	 Cant. de informacion: 6.67628
S142 -- Codigo: 0110010	 | 	 Probabilidad: 0.00733	 | 	 Cant. de informacion: 7.09132
S143 -- Codigo: 1110111	 | 	 Probabilidad: 0.00689	 | 	 Cant. de informacion: 7.18151
S144 -- Codigo: 1001101	 | 	 Probabilidad: 0.00978	 | 	 Cant. de informacion: 6.67628
S145 -- Codigo: 0000000	 | 	 Probabilidad: 0.00644	 | 	 Cant. de informacion: 7.27773
S146 -- Codigo: 1000001	 | 	 Probabilidad: 0.00667	 | 	 Cant. de informacion: 7.22882
S147 -- Codigo: 0010010	 | 	 Probabilidad: 0.008	 | 	 Cant. de informacion: 6.96578
S148 -- Codigo: 0100000	 | 	 Probabilidad: 0.01	 | 	 Cant. de informacion: 6.64386
S149 -- Codigo: 1011001	 | 	 Probabilidad: 0.00644	 | 	 Cant. de informacion: 7.27773
S150 -- Codigo: 1100001	 | 	 Probabilidad: 0.00978	 | 	 Cant. de informacion: 6.67628
S151 -- Codigo: 1001111	 | 	 Probabilidad: 0.00778	 | 	 Cant. de informacion: 7.00643
S152 -- Codigo: 0011110	 | 	 Probabilidad: 0.00711	 | 	 Cant. de informacion: 7.13571
S153 -- Codigo: 1010001	 | 	 Probabilidad: 0.00733	 | 	 Cant. de informacion: 7.09132
S154 -- Codigo: 0110110	 | 	 Probabilidad: 0.00844	 | 	 Cant. de informacion: 6.88778
S155 -- Codigo: 0000111	 | 	 Probabilidad: 0.006	 | 	 Cant. de informacion: 7.38082
S156 -- Codigo: 1000100	 | 	 Probabilidad: 0.00556	 | 	 Cant. de informacion: 7.49185
S157 -- Codigo: 1101101	 | 	 Probabilidad: 0.00756	 | 	 Cant. de informacion: 7.04825
S158 -- Codigo: 1010101	 | 	 Probabilidad: 0.00511	 | 	 Cant. de informacion: 7.61215
S159 -- Codigo: 1001100	 | 	 Probabilidad: 0.00778	 | 	 Cant. de informacion: 7.00643
S160 -- Codigo: 1110110	 | 	 Probabilidad: 0.00822	 | 	 Cant. de informacion: 6.92626

ENTROPIA: 6.98132

---------------------------------------------------------------------------------------------------

ESCENARIO: Palabras codigo de 9 digitos

FUENTE:
S161 -- Codigo: 010101010	 | 	 Probabilidad: 8.57E-4	 | 	 Cant. de informacion: 10.18818
S162 -- Codigo: 010010000	 | 	 Probabilidad: 0.003143	 | 	 Cant. de informacion: 8.31371
S163 -- Codigo: 101011000	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S164 -- Codigo: 100001100	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S165 -- Codigo: 101100100	 | 	 Probabilidad: 0.003143	 | 	 Cant. de informacion: 8.31371
S166 -- Codigo: 101101110	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S167 -- Codigo: 011100110	 | 	 Probabilidad: 0.001143	 | 	 Cant. de informacion: 9.77314
S168 -- Codigo: 100011001	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S169 -- Codigo: 001000000	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S170 -- Codigo: 010000101	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S171 -- Codigo: 001011000	 | 	 Probabilidad: 0.002571	 | 	 Cant. de informacion: 8.60321
S172 -- Codigo: 111101001	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S173 -- Codigo: 101111001	 | 	 Probabilidad: 0.002857	 | 	 Cant. de informacion: 8.45121
S174 -- Codigo: 000101011	 | 	 Probabilidad: 0.002571	 | 	 Cant. de informacion: 8.60321
S175 -- Codigo: 111101100	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S176 -- Codigo: 100000001	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S177 -- Codigo: 011111110	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S178 -- Codigo: 011000111	 | 	 Probabilidad: 0.002571	 | 	 Cant. de informacion: 8.60321
S179 -- Codigo: 101101001	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S180 -- Codigo: 111001110	 | 	 Probabilidad: 0.003143	 | 	 Cant. de informacion: 8.31371
S181 -- Codigo: 111000111	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S182 -- Codigo: 011000011	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S183 -- Codigo: 010110110	 | 	 Probabilidad: 0.002571	 | 	 Cant. de informacion: 8.60321
S184 -- Codigo: 000001100	 | 	 Probabilidad: 0.003429	 | 	 Cant. de informacion: 8.18818
S185 -- Codigo: 100111110	 | 	 Probabilidad: 0.002857	 | 	 Cant. de informacion: 8.45121
S186 -- Codigo: 101001001	 | 	 Probabilidad: 0.002857	 | 	 Cant. de informacion: 8.45121
S187 -- Codigo: 010011100	 | 	 Probabilidad: 0.002857	 | 	 Cant. de informacion: 8.45121
S188 -- Codigo: 010010010	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S189 -- Codigo: 111101010	 | 	 Probabilidad: 0.003143	 | 	 Cant. de informacion: 8.31371
S190 -- Codigo: 010100100	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S191 -- Codigo: 001110100	 | 	 Probabilidad: 0.002571	 | 	 Cant. de informacion: 8.60321
S192 -- Codigo: 001101010	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S193 -- Codigo: 011101001	 | 	 Probabilidad: 0.001143	 | 	 Cant. de informacion: 9.77314
S194 -- Codigo: 101111111	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S195 -- Codigo: 100000010	 | 	 Probabilidad: 0.001143	 | 	 Cant. de informacion: 9.77314
S196 -- Codigo: 110101111	 | 	 Probabilidad: 0.002571	 | 	 Cant. de informacion: 8.60321
S197 -- Codigo: 011010101	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S198 -- Codigo: 100101001	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S199 -- Codigo: 101100001	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S200 -- Codigo: 001001110	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S201 -- Codigo: 000110111	 | 	 Probabilidad: 0.003143	 | 	 Cant. de informacion: 8.31371
S202 -- Codigo: 001100111	 | 	 Probabilidad: 0.003429	 | 	 Cant. de informacion: 8.18818
S203 -- Codigo: 101010001	 | 	 Probabilidad: 0.002571	 | 	 Cant. de informacion: 8.60321
S204 -- Codigo: 000000111	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S205 -- Codigo: 010011001	 | 	 Probabilidad: 0.003143	 | 	 Cant. de informacion: 8.31371
S206 -- Codigo: 011100001	 | 	 Probabilidad: 0.001143	 | 	 Cant. de informacion: 9.77314
S207 -- Codigo: 001101000	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S208 -- Codigo: 010000111	 | 	 Probabilidad: 0.002571	 | 	 Cant. de informacion: 8.60321
S209 -- Codigo: 000110011	 | 	 Probabilidad: 8.57E-4	 | 	 Cant. de informacion: 10.18818
S210 -- Codigo: 001111110	 | 	 Probabilidad: 0.002571	 | 	 Cant. de informacion: 8.60321
S211 -- Codigo: 001000110	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S212 -- Codigo: 001010010	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S213 -- Codigo: 101011111	 | 	 Probabilidad: 0.001143	 | 	 Cant. de informacion: 9.77314
S214 -- Codigo: 010100111	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S215 -- Codigo: 110100111	 | 	 Probabilidad: 0.002857	 | 	 Cant. de informacion: 8.45121
S216 -- Codigo: 010001110	 | 	 Probabilidad: 0.002857	 | 	 Cant. de informacion: 8.45121
S217 -- Codigo: 111000110	 | 	 Probabilidad: 0.002857	 | 	 Cant. de informacion: 8.45121
S218 -- Codigo: 010000001	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S219 -- Codigo: 100111100	 | 	 Probabilidad: 0.002571	 | 	 Cant. de informacion: 8.60321
S220 -- Codigo: 101110101	 | 	 Probabilidad: 0.002571	 | 	 Cant. de informacion: 8.60321
S221 -- Codigo: 110111000	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S222 -- Codigo: 000111100	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S223 -- Codigo: 111000010	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S224 -- Codigo: 011011000	 | 	 Probabilidad: 0.003429	 | 	 Cant. de informacion: 8.18818
S225 -- Codigo: 010001000	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S226 -- Codigo: 111111001	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S227 -- Codigo: 000001011	 | 	 Probabilidad: 0.003714	 | 	 Cant. de informacion: 8.0727
S228 -- Codigo: 001100110	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S229 -- Codigo: 101111101	 | 	 Probabilidad: 0.001143	 | 	 Cant. de informacion: 9.77314
S230 -- Codigo: 111011001	 | 	 Probabilidad: 0.001143	 | 	 Cant. de informacion: 9.77314
S231 -- Codigo: 110001010	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S232 -- Codigo: 001100011	 | 	 Probabilidad: 0.002857	 | 	 Cant. de informacion: 8.45121
S233 -- Codigo: 000110010	 | 	 Probabilidad: 0.004	 | 	 Cant. de informacion: 7.96578
S234 -- Codigo: 011101111	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S235 -- Codigo: 010111001	 | 	 Probabilidad: 0.003429	 | 	 Cant. de informacion: 8.18818
S236 -- Codigo: 101000111	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S237 -- Codigo: 010010011	 | 	 Probabilidad: 0.002571	 | 	 Cant. de informacion: 8.60321
S238 -- Codigo: 011111000	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S239 -- Codigo: 101000101	 | 	 Probabilidad: 0.002857	 | 	 Cant. de informacion: 8.45121
S240 -- Codigo: 101000001	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S241 -- Codigo: 001110001	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S242 -- Codigo: 111000100	 | 	 Probabilidad: 0.003143	 | 	 Cant. de informacion: 8.31371
S243 -- Codigo: 011011001	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S244 -- Codigo: 000010101	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S245 -- Codigo: 011000110	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S246 -- Codigo: 010110111	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S247 -- Codigo: 010000100	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S248 -- Codigo: 000111111	 | 	 Probabilidad: 0.002571	 | 	 Cant. de informacion: 8.60321
S249 -- Codigo: 000101111	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S250 -- Codigo: 000010100	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S251 -- Codigo: 010110000	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S252 -- Codigo: 001111011	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S253 -- Codigo: 110110000	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S254 -- Codigo: 011001101	 | 	 Probabilidad: 0.002571	 | 	 Cant. de informacion: 8.60321
S255 -- Codigo: 110100100	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S256 -- Codigo: 011001100	 | 	 Probabilidad: 0.003429	 | 	 Cant. de informacion: 8.18818
S257 -- Codigo: 111111010	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S258 -- Codigo: 111011111	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S259 -- Codigo: 001000010	 | 	 Probabilidad: 0.002571	 | 	 Cant. de informacion: 8.60321
S260 -- Codigo: 010011011	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
